"","title","year","cites"
"1","Toward an understanding of flow in video games",2008,809
"2","A review of the use of psychophysiological methods in game research",2011,434
"3","The psychophysiology primer: a guide to methods and a broad review with a focus on human–computer interaction",2016,201
"4","Biosignals reflect pair-dynamics in collaborative work: EDA and ECG study of pair-programming in a classroom environment",2018,87
"5","Learning principles and interaction design for ‘Green My Place’: A massively multiplayer serious game",2011,79
"6","Behavlets: a method for practical player modelling using psychology-based player traits and domain specific features",2016,73
"7","Augmented virtual reality meditation: Shared dyadic biofeedback increases social presence via respiratory synchrony",2021,72
"8","Cognitive collaboration found in cardiac physiology: Study in classroom environment",2016,67
"9","Cardiovascular physiology predicts learning effects in a serious game activity",2013,64
"10","The link between flow and performance is moderated by task experience",2021,55
"11","Feasibility of an electrodermal activity ring prototype as a research tool",2015,55
"12","Resting-state network plasticity induced by music therapy after traumatic brain injury",2021,54
"13","Learning when serious: Psychophysiological evaluation of a technology-enhanced learning game",2014,53
"14","Inter-brain synchronization occurs without physical co-presence during cooperative online gaming",2022,51
"15","Learning loops–interactions between guided reflection and experience‐based learning in a serious game activity",2013,48
"16","Computer enabled neuroplasticity treatment: a clinical trial of a novel design for neurofeedback therapy in adult ADHD",2016,45
"17","Real-time rule-based classification of player types in computer games",2013,45
"18","Experience assessment and design in the analysis of gameplay",2014,39
"19","User-system-experience model for user centered design in computer games",2006,36
"20","Improved auditory function caused by music versus foreign language training at school age: is there a difference?",2022,34
"21","Computational testing for automated preprocessing: a Matlab toolbox to enable large scale electroencephalography data processing",2017,33
"22","Analyzing player behavior in Pacman using feature-driven decision theoretic predictive modeling",2009,29
"23","Reduced power in fronto-parietal theta EEG linked to impaired attention-sampling in adult ADHD",2022,27
"24","Flow experiences during visuomotor skill acquisition reflect deviation from a power-law learning curve, but not overall level of skill",2019,26
"25","Learning in balance: using oscillatory EEG biomarkers of attention, motivation and vigilance to interpret game-based learning",2014,26
"26","Psychometric analysis of the flow short scale translated to Finnish",2022,24
"27","Poker as a domain of expertise",2020,24
"28","Evaluation of neurofeedback learning in patients with ADHD: A systematic review",2023,22
"29","Green My Place: Evaluation of a Serious Social Online Game Designed to Promote Energy Efficient Behaviour Change",2017,20
"30","Computational testing for automated preprocessing 2: practical demonstration of a system for scientific data-processing workflow management for high-volume EEG",2018,17
"31","Epileptic electroencephalography profile associates with attention problems in children with fragile X syndrome: review and case series",2016,17
"32","Generalised player modelling: why artificial intelligence in games should incorporate meaning, with a Formalism for so doing",2020,15
"33","The QUARTIC process model to support serious games development for contextualized competence-based learning and assessment",2012,14
"34","Player profiling and modelling in computer and video games",2009,14
"35","Neurofeedback learning is skill acquisition but does not guarantee treatment benefit: continuous-time analysis of learning-curves from a clinical trial for ADHD",2021,13
"36","High performance cognition: information-processing in complex skills, expert performance, and flow",2020,12
"37","Studying the integrated functional cognitive basis of sustained attention with a primed subjective-illusory-contour attention task",2018,9
"38","Seeking flow from fine-grained log data",2022,8
"39","The QUARTIC Process Model for Developing Serious Games: ‘Green My Place’ Case Study",2014,8
"40","Artificial intelligence in education as a Rawlsian massively multiplayer game: a thought experiment on AI ethics",2023,6
"41","Psychophysiology and high-performance cognition-a brief review of the literature",2015,6
"42","Children’s inhibition skills are associated with their P3a latency—results from an exploratory study",2022,5
"43","Behavlet analytics for player profiling and churn prediction",2020,4
"44","Arousing learning: Real-time emotion recognition for technology-enhanced learning",2013,4
"45","Combining Avalanche Nowcasts With GPS Tracks and ‘In Situ’Participant Reports to Understand Decision-Making in Avalanche Terrain",2024,3
"46","Temporal pattern models for physiological arousal during a steering task",2019,3
"47","Forest, Trees, Dynamics: Results from a Novel Wisconsin Card Sorting Test Variant Protocol for Studying Global-Local Attention and Complex Cognitive Processes",2016,3
"48","Assessment of the Emotional State by Psycho-physiological and Implicit Measurements",2011,3
"49","Design of generative AI-powered pedagogy for virtual reality environments in higher education",2025,2
"50","How to advance general game playing artificial intelligence by player modelling",2016,2
"51","Searching for avalanche clues—An exploratory comparison of professional and recreational use of snow, terrain, and group factors",2025,1
"52","Information foraging in human-ChatGPT interactions: factors of computational thinking dissociate exploration and exploitation",2024,1
"53","Is mild ADHD beneficial: Brain criticality is maximal with moderate ADHD symptom scores",2022,1
"54","Quantifying Mental Workload With Minimally Disruptive Measurements Of Cardiac And Electrodermal Activity In Real-Life Situations:[poster]",2015,1
"55","Attention and the Gestalt.: Experimental Investigation of Gestalt Imagery Processing in ADHD using Brain Imaging",2014,1
"56","Experimental Investigation of Saliency Processing in ADHD",2013,1
"57","Review on psychophysiological methods in game research",2010,1
"58","Quantifying tracking quality during occlusion with an integrated gaze metric anchored to task performance",2025,0
"59","Mechanisms of Learning in Adults With ADHD During an Ecologically-Valid Visual Discrimination Task",2025,0
"60","SSSUMO: Real-Time Semi-Supervised Submovement Decomposition",2025,0
"61","Structured human-LLM interaction design reveals exploration and exploitation dynamics in higher education content generation",2025,0
